# Generated with calc_global_raceline.py
#
# iter_count: 139
# Laptime: 108.68526373056437
# timestamp: 18:06:24 - 19.12.2024
# smooth_track hash: ba97271242142291903cfe91587b97689121306570b595991d9239e6
# git hash: ebf1ce4a116e4cae143bcffdf68bfeefa10afbff    ||    autonoma pitlane tunnel trackbounds
#
# execution_settings:
#     debugging_methods: False
#     raceline_gradient_key: 'tire_util_rl'
#     direction: 'counterclock'
#     simple_output: False
#     output_both: False
#     n_threads: 'auto'
# paths:
#     track_name: 'Yas_Marina'
#     run_specific_name: 'raceline_unsmoothed'
# cgr:
#     v_guess: 0.2
#     gg_scale: 1.0
#     w_jerk_x: 0.01
#     w_jerk_y: 0.03
#     w_jerk_y_gain: 0.0
#     w_jerk_xy: 0.015
#     w_kappa: 0.1
#     w_kappa_gain_brake: 0.0
#     w_kappa_gain_throttle: 0.0
#     v_max: 100
#     track_name: 'Yas_Marina_unsmoothed.csv'
#     raceline_name: 'Yas_Marina_raceline_unsmoothed'
#     vehicle_name: 'EAV24'
#     safety_distance_left: 1.0
#     safety_distance_right: 1.0
#     gg_mode: 'diamond'
#     warm_start: False
#     save_warm_start_ref: True
#     warm_start_raceline_save: 'Yas_Marina_raceline_unsmoothed'
#     warm_start_raceline: 'Yas_Marina_raceline_unsmoothed'
#     s_based_limits: False
#     use_grip_map: False
#     neglect_w_omega_y: True
#     neglect_w_omega_x: True
#     neglect_euler: True
#     neglect_centrifugal: True
#     neglect_w_dot: False
#     neglect_V_omega: False
#     w_T: 1.0
#     RK4_steps: 1
#     sol_opts:
#         ipopt.max_iter: 3000
#         ipopt.hessian_approximation: 'limited-memory'
#         ipopt.line_search_method: 'cg-penalty'
#         ipopt.acceptable_tol: 0.1
#         ipopt.acceptable_dual_inf_tol: 0.1
#         ipopt.constr_viol_tol: 0.001
#     vehicle_params:
#         m: 742.0
#         rho: 1.225
#         C_D_A: 1.2
#         C_Lf_A: 1.68
#         C_Lr_A: 2.23
#         h: 0.287
#         w: 2.971
#         a: 1.724
#         b: 1.247
#         T: 1.5815
#         epsilon: 0.5
#         gamma: 1
#         P_max: 357000
#         delta_max: 0.342
#         v_max: 90
#         total_width: 1.93
#         total_length: 4.9
#         ax_machine_limits: [5.0                                                                , 10.0       , 13.0     , 10.0     , 6.0      , 4.0       , 2.2       , 0.3       , 0.0       , 0.0]
#         ax_max_scale: 1.0
#         ax_min_scale: 1.0
#         ay_scale: 1.0
#         gg_exponent_ax_pos: 1.3
#         gg_exponent_ax_neg: 1.3
#     tire_params:
#         p_Cx_1: 2.0
#         p_Dx_1: 1.7168
#         p_Dx_2: -0.289
#         p_Ex_1: 0.6975
#         p_Kx_1: 63.75
#         p_Kx_3: 0.2891
#         lambda_mu_x: 0.93
#         p_Cy_1: 1.603
#         p_Dy_1: 1.654
#         p_Dy_2: -0.1783
#         p_Ey_1: -1.409
#         p_Ky_1: -53.05
#         p_Ky_2: 4.1265
#         lambda_mu_y: 0.84
#         N_0: 3114
#         N_max: 20000
#         kappa_max: 1.5
#         lambda_max: 1.6
# p_t:
#     visualize: True
#     processing_method: '3d_track_bounds_to_3d'
#     step_size: 1.0
#     ignore_banking: False
#     weights:
#         w_c: 0.01
#         w_l: 10.0
#         w_r: 10.0
#         w_theta: 10.0
#         w_mu: 1.0
#         w_phi: 0.5
#         w_nl: 1e-05
#         w_nr: 1e-05
# pp_tb_rl:
#     visualize: True
#     trackwidth_max: 24
#     N: 12001
#     h: 1e-06
#     poly_fit_params_rl:
#         stepsize: 0.25
#         num_steps: 24001
#         convergence_help_interp_linear_interp: False
#         interp_density: 100000
#         segment_0:
#             start: 0
#             poly_order: 2
#             poly_order_z: 2
#             min_num_window_nodes: 4
#             window_length: 2
x_rl_m                                                                                           , y_rl_m     , z_rl_m   , v_rl_mps , n_rl_m   , chi_rl_rad, ax_rl_mps2, ay_rl_mps2, jx_rl_mps3, jy_rl_mps3, tire_util_rl, s_ref_rl_m , x_ref_rl_m , y_ref_rl_m , z_ref_rl_m, theta_ref_rl_rad, mu_ref_rl_rad, phi_ref_rl_rad, dtheta_ref_rl_radpm, dmu_ref_rl_radpm, dphi_ref_rl_radpm, w_tr_right_ref_rl_m, w_tr_left_ref_rl_m, omega_x_ref_rl_radpm, omega_y_ref_rl_radpm, omega_z_ref_rl_radpm, s_ref_cl_m , x_ref_cl_m , y_ref_cl_m , z_ref_cl_m, theta_ref_cl_rad, mu_ref_cl_rad, phi_ref_cl_rad, dtheta_ref_cl_radpm, dmu_ref_cl_radpm, dphi_ref_cl_radpm, w_tr_right_ref_cl_m, w_tr_left_ref_cl_m, omega_x_ref_cl_radpm, omega_y_ref_cl_radpm, omega_z_ref_cl_radpm, tb_left_x_ref_rl_m, tb_left_y_ref_rl_m, tb_left_z_ref_rl_m, tb_right_x_ref_rl_m, tb_right_y_ref_rl_m, tb_right_z_ref_rl_m
53.503656                                                                                        , 511.968087 , 7.920772 , 65.790352, 0.033865 , 0.000295  , 1.360952  , 10.455568 , -0.430505 , -2.592664 , 0.252830    , 984.998385 , 53.537465  , 511.966356 , 7.921675  , 1.518908        , 0.027228     , -0.026681     , 0.002420           , -0.000270       , 0.000114         , -7.809294          , 5.612764          , 0.000048            , -0.000335           , 0.002411            , 492.457729 , 223.152308 , 122.721563 , 6.320823  , 1.802387        , -0.041709    , -0.029130     , -0.000004          , -0.000208       , 0.000259         , -6.073463          , 6.089972          , 0.000259            , -0.000208           , -0.000010           , 47.934039         , 512.253285        , 7.771994          , 61.333767          , 511.567138         , 8.129933
53.553994                                                                                        , 512.966368 , 7.893678 , 65.810983, 0.034163 , 0.000300  , 1.354410  , 10.416170 , -0.423391 , -2.694904 , 0.251961    , 985.998383 , 53.588105  , 512.964703 , 7.894584  , 1.521322        , 0.026962     , -0.026560     , 0.002408           , -0.000261       , 0.000129         , -7.748862          , 5.673406          , 0.000064            , -0.000324           , 0.002400            , 492.957687 , 223.037656 , 123.207749 , 6.341688  , 1.802384        , -0.041768    , -0.029003     , -0.000007          , -0.000027       , 0.000250         , -6.072370          , 6.088911          , 0.000250            , -0.000027           , -0.000008           , 47.923438         , 513.241118        , 7.743973          , 61.325030          , 512.587170         , 8.100292
53.601923                                                                                        , 513.964774 , 7.866844 , 65.831510, 0.034466 , 0.000306  , 1.347978  , 10.375231 , -0.416922 , -2.795370 , 0.251016    , 986.998382 , 53.636340  , 513.963177 , 7.867754  , 1.523725        , 0.026706     , -0.026423     , 0.002397           , -0.000252       , 0.000143         , -7.688134          , 5.734461          , 0.000079            , -0.000315           , 0.002388            , 493.457644 , 222.923005 , 123.693934 , 6.362564  , 1.802380        , -0.041756    , -0.028877     , -0.000009          , 0.000076        , 0.000252         , -6.071283          , 6.087679          , 0.000252            , 0.000076            , -0.000007           , 47.910040         , 514.228871        , 7.716302          , 61.313532          , 513.606964         , 8.070806
53.647454                                                                                        , 514.963299 , 7.840263 , 65.851933, 0.034774 , 0.000312  , 1.341646  , 10.332778 , -0.410735 , -2.894071 , 0.249957    , 987.998380 , 53.682183  , 514.961770 , 7.841176  , 1.526115        , 0.026458     , -0.026273     , 0.002384           , -0.000244       , 0.000158         , -7.626993          , 5.796061          , 0.000095            , -0.000307           , 0.002376            , 493.957601 , 222.808356 , 124.180121 , 6.383422  , 1.802373        , -0.041706    , -0.028752     , -0.000018          , 0.000122        , 0.000250         , -6.070107          , 6.086750          , 0.000249            , 0.000123            , -0.000014           , 47.893725         , 515.216545        , 7.688967          , 61.299171          , 514.626514         , 8.041467
53.690598                                                                                        , 515.961936 , 7.813927 , 65.872254, 0.035090 , 0.000319  , 1.335411  , 10.288841 , -0.403536 , -2.991017 , 0.248870    , 988.998378 , 53.725645  , 515.960476 , 7.814842  , 1.528493        , 0.026217     , -0.026108     , 0.002372           , -0.000237       , 0.000171         , -7.565287          , 5.858404          , 0.000109            , -0.000299           , 0.002364            , 494.457558 , 222.693712 , 124.666310 , 6.404251  , 1.802362        , -0.041640    , -0.028627     , -0.000028          , 0.000143        , 0.000248         , -6.069065          , 6.085548          , 0.000246            , 0.000144            , -0.000024           , 47.874307         , 516.204142        , 7.661958          , 61.281807          , 515.645817         , 8.012270
53.731366                                                                                        , 516.960678 , 7.787827 , 65.892476, 0.035412 , 0.000326  , 1.329286  , 10.243445 , -0.394267 , -3.086216 , 0.247877    , 989.998377 , 53.766739  , 516.959289 , 7.788745  , 1.530859        , 0.025986     , -0.025931     , 0.002359           , -0.000226       , 0.000184         , -7.502781          , 5.921614          , 0.000123            , -0.000287           , 0.002352            , 494.957515 , 222.579074 , 125.152502 , 6.425045  , 1.802347        , -0.041565    , -0.028505     , -0.000032          , 0.000156        , 0.000243         , -6.067912          , 6.084460          , 0.000241            , 0.000157            , -0.000028           , 47.851676         , 517.191656        , 7.635263          , 61.261218          , 516.664876         , 7.983209
53.769771                                                                                        , 517.959520 , 7.761953 , 65.912599, 0.035741 , 0.000333  , 1.323304  , 10.196619 , -0.382340 , -3.179678 , 0.246998    , 990.998375 , 53.805476  , 517.958201 , 7.762873  , 1.533212        , 0.025766     , -0.025740     , 0.002347           , -0.000212       , 0.000197         , -7.439435          , 5.985686          , 0.000136            , -0.000272           , 0.002340            , 495.457472 , 222.464443 , 125.638698 , 6.445800  , 1.802332        , -0.041485    , -0.028385     , -0.000029          , 0.000162        , 0.000238         , -6.066730          , 6.083515          , 0.000237            , 0.000163            , -0.000024           , 47.825850         , 518.179078        , 7.608870          , 61.237380          , 517.683680         , 7.954279
53.805825                                                                                        , 518.958455 , 7.736291 , 65.932627, 0.036078 , 0.000340  , 1.317505  , 10.148390 , -0.367131 , -3.271412 , 0.246242    , 991.998373 , 53.841870  , 518.957207 , 7.737212  , 1.535551        , 0.025564     , -0.025538     , 0.002333           , -0.000193       , 0.000208         , -7.375246          , 6.050652          , 0.000148            , -0.000253           , 0.002326            , 495.957429 , 222.349819 , 126.124897 , 6.466515  , 1.802318        , -0.041411    , -0.028266     , -0.000027          , 0.000135        , 0.000237         , -6.065675          , 6.082227          , 0.000236            , 0.000135            , -0.000023           , 47.796808         , 519.166402        , 7.582761          , 61.210302          , 518.702217         , 7.925476
53.839541                                                                                        , 519.957476 , 7.710822 , 65.952563, 0.036422 , 0.000348  , 1.311938  , 10.098784 , -0.348802 , -3.361426 , 0.245701    , 992.998372 , 53.875933  , 519.956301 , 7.711744  , 1.537877        , 0.025383     , -0.025325     , 0.002319           , -0.000168       , 0.000217         , -7.310156          , 6.116542          , 0.000158            , -0.000227           , 0.002313            , 496.457386 , 222.235201 , 126.611098 , 6.487201  , 1.802305        , -0.041370    , -0.028147     , -0.000024          , 0.000031        , 0.000238         , -6.064427          , 6.081310          , 0.000237            , 0.000031            , -0.000023           , 47.764535         , 520.153621        , 7.556906          , 61.179940          , 519.720475         , 7.896797
53.870932                                                                                        , 520.956576 , 7.685520 , 65.972410, 0.036775 , 0.000358  , 1.306650  , 10.047829 , -0.328758 , -3.449728 , 0.245301    , 993.998370 , 53.907679  , 520.955475 , 7.686443  , 1.540189        , 0.025230     , -0.025106     , 0.002303           , -0.000139       , 0.000222         , -7.244134          , 6.183254          , 0.000164            , -0.000196           , 0.002298            , 496.957343 , 222.120588 , 127.097301 , 6.507883  , 1.802295        , -0.041410    , -0.028027     , -0.000016          , -0.000191       , 0.000240         , -6.063316          , 6.080194          , 0.000240            , -0.000191           , -0.000021           , 47.729149         , 521.140727        , 7.531271          , 61.146278          , 520.738438         , 7.868238
53.900012                                                                                        , 521.955750 , 7.660356 , 65.992174, 0.037138 , 0.000368  , 1.301668  , 9.995551  , -0.308792 , -3.536329 , 0.244913    , 994.998369 , 53.937124  , 521.954722 , 7.661280  , 1.542485        , 0.025106     , -0.024883     , 0.002289           , -0.000108       , 0.000224         , -7.177308          , 6.250662          , 0.000166            , -0.000165           , 0.002285            , 497.457300 , 222.005980 , 127.583503 , 6.528618  , 1.802290        , -0.041589    , -0.027908     , -0.000003          , -0.000525       , 0.000239         , -6.062219          , 6.079106          , 0.000239            , -0.000525           , -0.000018           , 47.690791         , 522.127709        , 7.505809          , 61.109462          , 521.756091         , 7.839799
53.926795                                                                                        , 522.954990 , 7.635300 , 66.011858, 0.037511 , 0.000378  , 1.296990  , 9.941976  , -0.290359 , -3.621235 , 0.244418    , 995.998367 , 53.964282  , 522.954038 , 7.636225  , 1.544766        , 0.025013     , -0.024660     , 0.002274           , -0.000079       , 0.000222         , -7.109809          , 6.318674          , 0.000165            , -0.000135           , 0.002270            , 497.957257 , 221.891373 , 128.069699 , 6.549485  , 1.802291        , -0.041940    , -0.027789     , 0.000006           , -0.000880       , 0.000234         , -6.060954          , 6.077931          , 0.000235            , -0.000880           , -0.000019           , 47.649568         , 523.114552        , 7.480470          , 61.069636          , 522.773426         , 7.811482
53.951295                                                                                        , 523.954291 , 7.610323 , 66.031468, 0.037895 , 0.000390  , 1.292592  , 9.887132  , -0.274672 , -3.704456 , 0.243754    , 996.998365 , 53.989168  , 523.953414 , 7.611249  , 1.547031        , 0.024948     , -0.024441     , 0.002257           , -0.000052       , 0.000216         , -7.041694          , 6.387186          , 0.000160            , -0.000108           , 0.002255            , 498.457215 , 221.776768 , 128.555887 , 6.570566  , 1.802296        , -0.042435    , -0.027677     , 0.000014           , -0.001098       , 0.000214         , -6.059938          , 6.076483          , 0.000215            , -0.001098           , -0.000016           , 47.605600         , 524.101253        , 7.455202          , 61.026873          , 523.790426         , 7.783287
53.973526                                                                                        , 524.953646 , 7.585399 , 66.051007, 0.038292 , 0.000403  , 1.288434  , 9.831044  , -0.263163 , -3.786002 , 0.242841    , 997.998364 , 54.011798  , 524.952845 , 7.586327  , 1.549281        , 0.024906     , -0.024230     , 0.002242           , -0.000031       , 0.000206         , -6.973083          , 6.456056          , 0.000150            , -0.000086           , 0.002240            , 498.957172 , 221.662159 , 129.042062 , 6.591911  , 1.802318        , -0.042974    , -0.027576     , 0.000073           , -0.001060       , 0.000190         , -6.058757          , 6.075522          , 0.000193            , -0.001061           , 0.000043            , 47.559047         , 525.087803        , 7.429958          , 60.981311          , 524.807080         , 7.755218
53.993503                                                                                        , 525.953049 , 7.560507 , 66.070479, 0.038701 , 0.000416  , 1.284450  , 9.773738  , -0.256949 , -3.865880 , 0.241560    , 998.998362 , 54.032187  , 525.952326 , 7.561437  , 1.551516        , 0.024881     , -0.024031     , 0.002228           , -0.000018       , 0.000194         , -6.904155          , 6.525168          , 0.000138            , -0.000072           , 0.002226            , 499.457129 , 221.547533 , 129.528222 , 6.613511  , 1.802383        , -0.043436    , -0.027487     , 0.000189           , -0.000790       , 0.000166         , -6.057570          , 6.074500          , 0.000174            , -0.000795           , 0.000167            , 47.510040         , 526.074189        , 7.404697          , 60.933145          , 525.823385         , 7.727280
54.011241                                                                                        , 526.952494 , 7.535634 , 66.089886, 0.039124 , 0.000430  , 1.280562  , 9.715240  , -0.255721 , -3.944101 , 0.239857    , 999.998360 , 54.050349  , 526.951850 , 7.536567  , 1.553736        , 0.024865     , -0.023844     , 0.002211           , -0.000015       , 0.000179         , -6.835014          , 6.594574          , 0.000124            , -0.000067           , 0.002210            , 499.957086 , 221.432863 , 130.014363 , 6.635304  , 1.802507        , -0.043742    , -0.027406     , 0.000307           , -0.000432       , 0.000158         , -6.056642          , 6.073109          , 0.000171            , -0.000440           , 0.000295            , 47.458542         , 527.060411        , 7.379387          , 60.882495          , 526.839330         , 7.699478
54.026755                                                                                        , 527.951976 , 7.510776 , 66.109228, 0.039561 , 0.000443  , 1.276694  , 9.655576  , -0.258343 , -4.020673 , 0.237851    , 1000.998359, 54.066301  , 527.951412 , 7.511712  , 1.555940        , 0.024849     , -0.023674     , 0.002198           , -0.000018       , 0.000162         , -6.765591          , 6.664472          , 0.000108            , -0.000070           , 0.002196            , 500.457043 , 221.318118 , 130.500481 , 6.657206  , 1.802702        , -0.043872    , -0.027329     , 0.000472           , -0.000088       , 0.000153         , -6.055494          , 6.072121          , 0.000173            , -0.000101           , 0.000469            , 47.404373         , 528.046469        , 7.354002          , 60.829309          , 527.854912         , 7.671816
54.040059                                                                                        , 528.951490 , 7.485936 , 66.128506, 0.040011 , 0.000456  , 1.272787  , 9.594772  , -0.263673 , -4.095606 , 0.235603    , 1001.998357, 54.080056  , 528.951007 , 7.486876  , 1.558131        , 0.024827     , -0.023521     , 0.002184           , -0.000026       , 0.000144         , -6.695670          , 6.735005          , 0.000090            , -0.000077           , 0.002182            , 500.957000 , 221.203255 , 130.986570 , 6.679131  , 1.802999        , -0.043839    , -0.027255     , 0.000714           , 0.000219        , 0.000141         , -6.054671          , 6.070604          , 0.000172            , 0.000199            , 0.000719            , 47.347403         , 529.032352        , 7.328528          , 60.773386          , 528.870136         , 7.644300
54.051168                                                                                        , 529.951031 , 7.461121 , 66.147718, 0.040473 , 0.000469  , 1.268801  , 9.532852  , -0.270269 , -4.168908 , 0.233192    , 1002.998355, 54.091628  , 529.950630 , 7.462067  , 1.560306        , 0.024796     , -0.023386     , 0.002168           , -0.000037       , 0.000126         , -6.625112          , 6.806400          , 0.000072            , -0.000088           , 0.002166            , 501.456957 , 221.088219 , 131.472621 , 6.701003  , 1.803409        , -0.043666    , -0.027188     , 0.000929           , 0.000472        , 0.000130         , -6.054057          , 6.068958          , 0.000170            , 0.000447            , 0.000941            , 47.287422         , 530.018062        , 7.302959          , 60.714604          , 529.884994         , 7.616937
